id,Date,BTC_Price,BTC_Volume,Gold_Price,Interest Rate,VIX_Close
1641,2/24/2024,0.684165,0.028478,0.553355,1,0.031061
1642,2/25/2024,0.686545,0.02917,0.553355,1,0.031061
1643,2/26/2024,0.727494,0.08316,0.543543,1,0.030921
1644,2/27/2024,0.765123,0.128533,0.548402,1,0.026564
1645,2/28/2024,0.844688,0.225404,0.556158,1,0.032326
1646,2/29/2024,0.825508,0.174071,0.567371,1,0.026142
1647,3/1/2024,0.843746,0.100843,0.605775,1,0.022066
1648,3/2/2024,0.837715,0.05369,0.605775,1,0.022066
1649,3/3/2024,0.854416,0.060534,0.605775,1,0.022066
1650,3/4/2024,0.930217,0.18904,0.634461,1,0.027407
1651,3/5/2024,0.863721,0.282006,0.649038,1,0.04104
1652,3/6/2024,0.897571,0.183485,0.664175,1,0.041602
1653,3/7/2024,0.909591,0.120526,0.670716,1,0.040759
1654,3/8/2024,0.929772,0.155862,0.689684,1,0.044975
1655,3/9/2024,0.932691,0.047097,0.689684,1,0.044975
1656,3/10/2024,0.940338,0.087817,0.689684,1,0.044975
1657,3/11/2024,0.985912,0.174708,0.692955,1,0.051722
1658,3/12/2024,0.976477,0.165559,0.672117,1,0.032326
1659,3/13/2024,1,0.124065,0.68576,1,0.031061
1660,3/14/2024,0.975234,0.156996,0.673332,1,0.040197
1661,3/15/2024,0.945976,0.211173,0.667539,1,0.040337
1662,3/16/2024,0.885948,0.1201,0.667539,1,0.040337
1663,3/17/2024,0.931101,0.113951,0.667539,1,0.040337
1664,3/18/2024,0.918739,0.1271,0.670249,1,0.039213
1665,3/19/2024,0.835996,0.199298,0.665857,1,0.032045
1666,3/20/2024,0.924099,0.177821,0.666978,1,0.021082
1667,3/21/2024,0.888536,0.113267,0.689404,1,0.019396
1668,3/22/2024,0.863392,0.104358,0.666231,1,0.021363
1669,3/23/2024,0.867553,0.056151,0.666231,1,0.021363
1670,3/24/2024,0.914123,0.06329,0.666231,1,0.021363
1671,3/25/2024,0.954125,0.108116,0.681742,1,0.02319
1672,3/26/2024,0.954551,0.088762,0.682676,1,0.023893
1673,3/27/2024,0.946733,0.102697,0.705943,1,0.017428
1674,3/28/2024,0.965667,0.08403,0.729957,1,0.020661
1675,3/29/2024,0.953156,0.057574,0.729957,1,0.020661
1676,3/30/2024,0.949522,0.034137,0.729957,1,0.020661
1677,3/31/2024,0.974309,0.042587,0.729957,1,0.020661
1678,4/1/2024,0.950357,0.085472,0.74743,1,0.029656
1679,4/2/2024,0.887884,0.131277,0.77051,1,0.043148
1680,4/3/2024,0.895722,0.084357,0.801532,1,0.039213
1681,4/4/2024,0.932837,0.084217,0.795459,1,0.067604
1682,4/5/2024,0.922983,0.082217,0.829938,1,0.063106
1683,4/6/2024,0.938523,0.042347,0.829938,1,0.063106
1684,4/7/2024,0.945371,0.045926,0.829938,1,0.063106
1685,4/8/2024,0.97868,0.092381,0.835171,1,0.0513
1686,4/9/2024,0.942089,0.089966,0.845823,1,0.048349
1687,4/10/2024,0.96336,0.09544,0.832742,1,0.059874
1688,4/11/2024,0.955619,0.071816,0.855448,1,0.047365
1689,4/12/2024,0.91356,0.112251,0.856756,1,0.081096
1690,4/13/2024,0.864019,0.137539,0.856756,1,0.081096
1691,4/14/2024,0.892167,0.126587,0.856756,1,0.081096
1692,4/15/2024,0.858216,0.110708,0.865072,1,0.108082
1693,4/16/2024,0.863878,0.108543,0.888245,1,0.096416
1694,4/17/2024,0.826658,0.105845,0.870118,1,0.093746
1695,4/18/2024,0.859487,0.08875,0.879088,1,0.090794
1696,4/19/2024,0.864344,0.129006,0.893852,1,0.100773
1697,4/20/2024,0.88124,0.051402,0.893852,1,0.100773
1698,4/21/2024,0.880245,0.043906,0.893852,1,0.100773
1699,4/22/2024,0.908302,0.066404,0.830873,1,0.075896
1700,4/23/2024,0.901983,0.054913,0.826855,1,0.058327
1701,4/24/2024,0.870705,0.072173,0.823397,1,0.062263
1702,4/25/2024,0.873712,0.077609,0.827229,1,0.05383
1703,4/26/2024,0.863048,0.054416,0.83162,1,0.049051
1704,4/27/2024,0.858112,0.041082,0.83162,1,0.049051
1705,4/28/2024,0.853621,0.034729,0.83162,1,0.049051
1706,4/29/2024,0.864308,0.061639,0.852925,1,0.043992
1707,4/30/2024,0.817264,0.094057,0.800037,1,0.057765
1708,5/1/2024,0.78228,0.124722,0.807606,1,0.054111
1709,5/2/2024,0.795045,0.079218,0.806204,1,0.044132
1710,5/3/2024,0.850341,0.080549,0.805363,1,0.027407
1711,5/4/2024,0.865047,0.044235,0.805363,1,0.027407
1712,5/5/2024,0.867097,0.03751,0.805363,1,0.027407
1713,5/6/2024,0.854336,0.067605,0.826388,1,0.027407
1714,5/7/2024,0.842193,0.059599,0.820034,1,0.023753
1715,5/8/2024,0.825355,0.060054,0.818165,1,0.02052
1716,5/9/2024,0.852692,0.058218,0.835078,1,0.016163
1717,5/10/2024,0.819553,0.065021,0.867501,1,0.014195
1718,5/11/2024,0.819567,0.024624,0.867501,1,0.014195
1719,5/12/2024,0.829179,0.024503,0.867501,1,0.014195
1720,5/13/2024,0.850512,0.065265,0.837787,1,0.028953
1721,5/14/2024,0.830711,0.066125,0.853485,1,0.026423
1722,5/15/2024,0.89993,0.099769,0.886376,1,0.01279
1723,5/16/2024,0.884722,0.075923,0.877593,1,0.012368
1724,5/17/2024,0.911446,0.065676,0.907681,1,0.006325
1725,5/18/2024,0.909816,0.032928,0.907681,1,0.006325
1726,5/19/2024,0.90009,0.040267,0.907681,1,0.006325
1727,5/20/2024,0.975991,0.111445,0.92721,1,0.008573
1728,5/21/2024,0.956734,0.12036,0.915436,1,0.004498
1729,5/22/2024,0.941844,0.079481,0.884414,1,0.010541
1730,5/23/2024,0.924332,0.105789,0.832555,1,0.017287
1731,5/24/2024,0.93309,0.06905,0.829938,1,0.005481
1732,5/25/2024,0.943952,0.029343,0.829938,1,0.005481
1733,5/26/2024,0.932973,0.029792,0.829938,1,0.005481
1734,5/27/2024,0.945841,0.059426,0.84031,1,0.005481
1735,5/28/2024,0.929715,0.079248,0.850402,1,0.019396
1736,5/29/2024,0.919172,0.061845,0.836105,1,0.03851
1737,5/30/2024,0.930725,0.069954,0.849654,1,0.041181
1738,5/31/2024,0.9179,0.063813,0.830312,1,0.019396
1739,6/1/2024,0.921064,0.018257,0.830312,1,0.019396
1740,6/2/2024,0.921719,0.03408,0.830312,1,0.019396
1741,6/3/2024,0.937182,0.07832,0.852271,1,0.022066
1742,6/4/2024,0.963065,0.080485,0.831807,1,0.022769
1743,6/5/2024,0.970627,0.079504,0.858064,1,0.01532
1744,6/6/2024,0.965846,0.057552,0.872454,1,0.014617
1745,6/7/2024,0.945078,0.089276,0.810876,1,0.009557
1746,6/8/2024,0.944537,0.025839,0.810876,1,0.009557
1747,6/9/2024,0.949561,0.023733,0.810876,1,0.009557
1748,6/10/2024,0.947569,0.044169,0.812745,1,0.016866
1749,6/11/2024,0.91556,0.091961,0.812372,1,0.018412
1750,6/12/2024,0.928907,0.084386,0.838722,1,0.007027
1751,6/13/2024,0.907108,0.068349,0.804336,1,0.005622
1752,6/14/2024,0.896166,0.063861,0.833396,1,0.015741
1753,6/15/2024,0.898807,0.025432,0.833396,1,0.015741
1754,6/16/2024,0.905385,0.023001,0.833396,1,0.015741
1755,6/17/2024,0.903202,0.07139,0.814614,1,0.017006
1756,6/18/2024,0.883388,0.098803,0.83134,1,0.010682
1757,6/19/2024,0.880739,0.045632,0.827696,1,0.010682
1758,6/20/2024,0.878806,0.058761,0.85199,1,0.024455
1759,6/21/2024,0.868053,0.060344,0.81667,1,0.023331
1760,6/22/2024,0.870348,0.013098,0.81667,1,0.023331
1761,6/23/2024,0.854613,0.016894,0.81667,1,0.023331
1762,6/24/2024,0.811987,0.109424,0.829004,1,0.025158
1763,6/25/2024,0.834409,0.069061,0.816296,1,0.018271
1764,6/26/2024,0.819825,0.04969,0.79985,1,0.014195
1765,6/27/2024,0.831475,0.046004,0.833022,1,0.009838
1766,6/28/2024,0.812614,0.05677,0.835078,1,0.012649
1767,6/29/2024,0.820942,0.021183,0.835078,1,0.012649
1768,6/30/2024,0.847235,0.034724,0.835078,1,0.012649
1769,7/1/2024,0.849785,0.058261,0.834984,1,0.009557
1770,7/2/2024,0.837703,0.042879,0.830125,1,0.006887
1771,7/3/2024,0.810467,0.070668,0.864044,1,0.00773
1772,7/4/2024,0.763542,0.10363,0.847879,1,0.00773
1773,7/5/2024,0.758912,0.14491,0.890488,1,0.013212
1774,7/6/2024,0.783007,0.044206,0.890488,1,0.013212
1775,7/7/2024,0.746972,0.044041,0.890488,1,0.013212
1776,7/8/2024,0.75954,0.099628,0.858718,1,0.011665
1777,7/9/2024,0.778686,0.06515,0.862736,1,0.013633
1778,7/10/2024,0.77477,0.060306,0.873949,1,0.018412
1779,7/11/2024,0.768933,0.067634,0.913568,1,0.019396
1780,7/12/2024,0.777075,0.058656,0.91254,1,0.01293
1781,7/13/2024,0.796638,0.033992,0.91254,1,0.01293
1782,7/14/2024,0.81948,0.048873,0.91254,1,0.01293
1783,7/15/2024,0.879415,0.094791,0.920295,1,0.022207
1784,7/16/2024,0.882748,0.104984,0.956644,1,0.02319
1785,7/17/2024,0.868384,0.078678,0.949355,1,0.041321
1786,7/18/2024,0.866259,0.063385,0.946178,1,0.061701
1787,7/19/2024,0.906429,0.091636,0.892357,1,0.069993
1788,7/20/2024,0.913087,0.039632,0.892357,1,0.069993
1789,7/21/2024,0.927635,0.061686,0.892357,1,0.069993
1790,7/22/2024,0.919277,0.107969,0.888152,1,0.047365
1791,7/23/2024,0.894941,0.08759,0.899832,1,0.044694
1792,7/24/2024,0.886785,0.064055,0.907774,1,0.091356
1793,7/25/2024,0.892733,0.095431,0.849281,1,0.097259
1794,7/26/2024,0.924075,0.072786,0.87507,1,0.068166
1795,7/27/2024,0.922626,0.084947,0.87507,1,0.068166
1796,7/28/2024,0.929123,0.036778,0.87507,1,0.068166
1797,7/29/2024,0.908041,0.102563,0.872267,1,0.071117
1798,7/30/2024,0.898954,0.075366,0.907494,1,0.086437
1799,7/31/2024,0.875732,0.075112,0.927023,1,0.067744
1800,8/1/2024,0.88657,0.103127,0.934311,1,0.099086
1801,8/2/2024,0.828689,0.10916,0.925154,1,0.16655
1802,8/3/2024,0.817899,0.076444,0.925154,1,0.16655
1803,8/4/2024,0.780268,0.076461,0.925154,1,0.16655
1804,8/5/2024,0.719699,0.29991,0.902074,1,0.379902
1805,8/6/2024,0.749692,0.127212,0.889647,1,0.227266
1806,8/7/2024,0.734909,0.105042,0.890581,1,0.229234
1807,8/8/2024,0.833021,0.115634,0.919081,1,0.172171
1808,8/9/2024,0.820835,0.081283,0.928051,1,0.124104
1809,8/10/2024,0.8218,0.030132,0.928051,1,0.124104
1810,8/11/2024,0.789114,0.050425,0.928051,1,0.124104
1811,8/12/2024,0.798437,0.091852,0.956457,1,0.128883
1812,8/13/2024,0.816863,0.07232,0.960288,1,0.092481
1813,8/14/2024,0.789375,0.071261,0.934311,1,0.065355
1814,8/15/2024,0.772092,0.087812,0.945805,1,0.051862
1815,8/16/2024,0.791678,0.069494,0.987946,1,0.045819
1816,8/17/2024,0.800264,0.023894,0.987946,1,0.045819
1817,8/18/2024,0.785656,0.035903,0.987946,1,0.045819
1818,8/19/2024,0.800477,0.059542,0.99131,1,0.04371
1819,8/20/2024,0.79342,0.07604,1,1,0.060998
1820,8/21/2024,0.825168,0.079274,0.996916,1,0.066479
1821,8/22/2024,0.813521,0.064503,0.968324,1,0.084469
1822,8/23/2024,0.868025,0.107626,0.995515,1,0.060717
