Date,Gold_Price,IGREA,interest_rate,NASDAQ_Price,SP_500_Price,us_10_year_bond_yield,us_dollar_index,usdt_Price,vix_value
2016-05-24,1227.0,-91.312071,0.37,4861.06,2076.1,1.865,95.611,1.0,14.42
2016-05-25,1224.18,-91.312071,0.37,4894.89,2090.5,1.872,95.37,1.0,13.9
2016-05-26,1220.15,-91.312071,0.37,4901.77,2090.1,1.83,95.18,1.0,13.43
2016-05-27,1212.4,-91.312071,0.37,4933.51,2099.1,1.851,95.505,1.0,13.12
2016-05-28,1212.4,-91.312071,0.37,4933.51,2099.1,1.851,95.505,1.0,13.12
2016-05-29,1212.4,-91.312071,0.37,4933.51,2099.1,1.851,95.505,1.0,13.12
2016-05-30,1205.58,-91.312071,0.37,4933.51,2099.1,1.862,95.505,1.0,13.12
2016-05-31,1215.24,-91.312071,0.29,4948.06,2097.0,1.851,95.893,1.0,14.19
2016-06-01,1213.35,-93.382684,0.37,4952.25,2099.3,1.839,95.471,1.0,14.2
2016-06-02,1210.95,-93.382684,0.37,4971.36,2105.3,1.799,95.571,1.0,13.63
2016-06-03,1244.49,-93.382684,0.37,4942.52,2099.1,1.702,93.988,1.0,13.47
2016-06-04,1244.49,-93.382684,0.37,4942.52,2099.1,1.702,93.988,1.0,13.47
2016-06-05,1244.49,-93.382684,0.37,4942.52,2099.1,1.702,93.988,1.0,13.47
2016-06-06,1245.24,-93.382684,0.37,4968.71,2109.4,1.737,93.855,1.0,13.65
2016-06-07,1243.85,-93.382684,0.37,4961.75,2112.1,1.716,93.797,1.0,14.05
2016-06-08,1262.14,-93.382684,0.37,4974.64,2119.1,1.704,93.596,1.0,14.08
2016-06-09,1269.15,-93.382684,0.37,4958.62,2115.5,1.682,93.987,1.0,14.64
2016-06-10,1274.2,-93.382684,0.37,4894.55,2096.1,1.644,94.631,1.0,17.03
2016-06-11,1274.2,-93.382684,0.37,4894.55,2096.1,1.644,94.631,1.0,17.03
2016-06-12,1274.2,-93.382684,0.37,4894.55,2096.1,1.644,94.631,1.0,17.03
2016-06-13,1284.05,-93.382684,0.37,4848.44,2079.1,1.613,94.421,1.0,20.97
2016-06-14,1285.85,-93.382684,0.37,4843.55,2075.3,1.613,95.1,1.0,20.5
2016-06-15,1291.49,-93.382684,0.37,4834.93,2071.5,1.575,94.735,0.999999,20.14
2016-06-16,1279.14,-93.382684,0.38,4844.91,2078.0,1.579,94.751,0.999999,19.37
2016-06-17,1298.6,-93.382684,0.38,4800.34,2071.2,1.611,94.385,0.999999,19.41
2016-06-18,1298.6,-93.382684,0.38,4800.34,2071.2,1.611,94.385,0.999999,19.41
2016-06-19,1298.6,-93.382684,0.38,4800.34,2071.2,1.611,94.385,1.0,19.41
2016-06-20,1290.15,-93.382684,0.38,4837.21,2083.2,1.678,93.739,1.0,18.37
2016-06-21,1268.44,-93.382684,0.38,4843.76,2088.9,1.709,94.106,1.0,18.48
2016-06-22,1266.31,-93.382684,0.38,4833.32,2085.4,1.687,93.803,1.0,21.17
2016-06-23,1255.65,-93.382684,0.39,4910.04,2113.3,1.744,93.577,1.0,17.25
2016-06-24,1315.98,-93.382684,0.4,4707.98,2037.4,1.562,95.677,1.0,25.76
2016-06-25,1315.98,-93.382684,0.4,4707.98,2037.4,1.562,95.677,1.0,25.76
2016-06-26,1315.98,-93.382684,0.4,4707.98,2037.4,1.562,95.677,0.999944,25.76
2016-06-27,1324.8,-93.382684,0.41,4594.44,2000.5,1.444,96.793,1.0,23.85
2016-06-28,1312.51,-93.382684,0.41,4691.87,2036.1,1.465,96.401,1.0,18.75
2016-06-29,1318.89,-93.382684,0.41,4779.24,2070.8,1.517,95.837,1.0,16.64
2016-06-30,1322.18,-93.382684,0.3,4842.67,2098.9,1.475,96.228,1.0,15.63
2016-07-01,1342.3,-77.996335,0.41,4862.57,2102.9,1.456,95.754,1.0,14.77
2016-07-02,1342.3,-77.996335,0.41,4862.57,2102.9,1.456,95.754,1.0,14.77
2016-07-03,1342.3,-77.996335,0.41,4862.57,2102.9,1.456,95.754,1.0,14.77
2016-07-04,1350.78,-77.996335,0.41,4862.57,2102.9,1.441,95.754,1.0,14.77
2016-07-05,1356.14,-77.996335,0.4,4822.9,2088.6,1.375,96.299,1.0,15.58
2016-07-06,1363.89,-77.996335,0.4,4859.16,2099.7,1.373,96.176,0.999991,14.96
2016-07-07,1360.6,-77.996335,0.4,4876.81,2097.9,1.385,96.428,0.999999,14.76
2016-07-08,1366.8,-77.996335,0.4,4956.76,2129.9,1.358,96.372,0.999999,13.2
2016-07-09,1366.8,-77.996335,0.4,4956.76,2129.9,1.358,96.372,0.999999,13.2
2016-07-10,1366.8,-77.996335,0.4,4956.76,2129.9,1.358,96.372,1.0,13.2
2016-07-11,1355.25,-77.996335,0.4,4988.64,2137.2,1.43,96.625,1.0,13.54
2016-07-12,1331.65,-77.996335,0.4,5022.82,2152.1,1.507,96.502,1.0,13.55
2016-07-13,1342.85,-77.996335,0.4,5005.73,2152.4,1.473,96.223,1.0,13.04
2016-07-14,1335.1,-77.996335,0.4,5034.06,2163.8,1.537,96.11,1.0,12.82
2016-07-15,1337.85,-77.996335,0.4,5029.59,2161.7,1.558,96.558,1.0,12.67
2016-07-16,1337.85,-77.996335,0.4,5029.59,2161.7,1.558,96.558,1.0,12.67
2016-07-17,1337.85,-77.996335,0.4,5029.59,2161.7,1.558,96.558,1.0,12.67
2016-07-18,1328.79,-77.996335,0.4,5055.78,2166.9,1.582,96.567,1.0,12.44
2016-07-19,1332.13,-77.996335,0.4,5036.37,2163.8,1.558,97.088,1.0,11.97
2016-07-20,1315.95,-77.996335,0.4,5089.93,2173.0,1.58,97.253,1.0,11.77
2016-07-21,1331.09,-77.996335,0.4,5073.9,2165.2,1.556,97.036,1.0,12.74
2016-07-22,1322.38,-77.996335,0.4,5100.16,2175.0,1.566,97.496,1.0,12.02
2016-07-23,1322.38,-77.996335,0.4,5100.16,2175.0,1.566,97.496,1.0,12.02
2016-07-24,1322.38,-77.996335,0.4,5100.16,2175.0,1.566,97.496,0.999999,12.02
2016-07-25,1315.56,-77.996335,0.4,5097.63,2168.5,1.575,97.311,1.0,12.87
2016-07-26,1320.32,-77.996335,0.4,5110.05,2169.2,1.563,97.143,1.0,13.05
2016-07-27,1339.86,-77.996335,0.4,5139.81,2166.6,1.503,97.012,1.0,12.83
2016-07-28,1335.79,-77.996335,0.4,5154.98,2170.1,1.508,96.696,1.0,12.72
2016-07-29,1350.91,-77.996335,0.3,5162.13,2173.6,1.45,95.461,1.0,11.87
2016-07-30,1350.91,-77.996335,0.3,5162.13,2173.6,1.45,95.461,0.999972,11.87
2016-07-31,1350.91,-77.996335,0.3,5162.13,2173.6,1.45,95.461,0.999999,11.87
2016-08-01,1353.21,-83.016371,0.4,5184.2,2170.8,1.52,95.647,0.999995,12.44
2016-08-02,1363.68,-83.016371,0.4,5137.73,2157.0,1.554,94.958,0.999996,13.37
2016-08-03,1357.9,-83.016371,0.4,5159.74,2163.8,1.545,95.495,0.999996,12.86
2016-08-04,1361.2,-83.016371,0.4,5166.25,2164.2,1.503,95.687,0.999841,12.42
2016-08-05,1335.8,-83.016371,0.4,5221.12,2182.9,1.59,96.101,0.999557,11.39
2016-08-06,1335.8,-83.016371,0.4,5221.12,2182.9,1.59,96.101,0.999557,11.39
2016-08-07,1335.8,-83.016371,0.4,5221.12,2182.9,1.59,96.101,0.999557,11.39
2016-08-08,1335.38,-83.016371,0.4,5213.14,2180.9,1.592,96.31,0.999557,11.5
2016-08-09,1340.75,-83.016371,0.4,5225.48,2181.7,1.549,96.092,0.974107,11.66
2016-08-10,1346.67,-83.016371,0.4,5204.59,2175.5,1.513,95.573,0.962393,12.05
2016-08-11,1338.87,-83.016371,0.4,5228.4,2185.8,1.561,95.798,0.962058,11.68
2016-08-12,1336.19,-83.016371,0.4,5232.9,2184.1,1.51,95.642,0.999999,11.55
2016-08-13,1336.19,-83.016371,0.4,5232.9,2184.1,1.51,95.642,0.999999,11.55
2016-08-14,1336.19,-83.016371,0.4,5232.9,2184.1,1.51,95.642,0.999999,11.55
2016-08-15,1339.36,-83.016371,0.4,5262.02,2190.2,1.558,95.549,1.0,11.81
2016-08-16,1346.08,-83.016371,0.4,5227.11,2178.2,1.575,94.729,1.0,12.64
2016-08-17,1348.66,-83.016371,0.4,5228.66,2182.2,1.549,94.655,1.0,12.19
2016-08-18,1352.34,-83.016371,0.4,5240.15,2187.0,1.534,94.112,1.0,11.43
2016-08-19,1341.78,-83.016371,0.4,5238.38,2183.9,1.58,94.453,1.0,11.34
2016-08-20,1341.78,-83.016371,0.4,5238.38,2183.9,1.58,94.453,1.0,11.34
2016-08-21,1341.78,-83.016371,0.4,5238.38,2183.9,1.58,94.453,1.0,11.34
2016-08-22,1339.02,-83.016371,0.4,5244.6,2182.6,1.544,94.459,1.0,12.27
2016-08-23,1338.1,-83.016371,0.4,5260.08,2186.9,1.546,94.459,1.0,12.38
2016-08-24,1323.75,-83.016371,0.4,5217.69,2175.4,1.563,94.712,1.0,13.45
2016-08-25,1321.7,-83.016371,0.4,5212.2,2172.5,1.578,94.708,1.0,13.63
2016-08-26,1321.33,-83.016371,0.4,5218.92,2169.0,1.628,95.502,1.0,13.65
2016-08-27,1321.33,-83.016371,0.4,5218.92,2169.0,1.628,95.502,1.0,13.65
2016-08-28,1321.33,-83.016371,0.4,5218.92,2169.0,1.628,95.502,1.0,13.65
2016-08-29,1323.41,-83.016371,0.4,5232.33,2180.4,1.563,95.503,1.0,12.94
2016-08-30,1311.15,-83.016371,0.4,5222.99,2176.1,1.57,95.996,1.0,13.12
2016-08-31,1308.95,-83.016371,0.3,5213.22,2170.9,1.578,95.967,1.0,13.42
2016-09-01,1313.79,-62.398151,0.4,5227.21,2170.9,1.568,95.61,1.0,13.48
2016-09-02,1325.01,-62.398151,0.4,5249.9,2180.0,1.607,95.794,1.0,11.98
2016-09-03,1325.01,-62.398151,0.4,5249.9,2180.0,1.607,95.794,1.0,11.98
2016-09-04,1325.01,-62.398151,0.4,5249.9,2180.0,1.607,95.794,1.0,11.98
2016-09-05,1327.08,-62.398151,0.4,5249.9,2180.0,1.609,95.794,1.0,11.98
2016-09-06,1349.88,-62.398151,0.4,5275.91,2186.5,1.536,94.763,1.0,12.02
2016-09-07,1345.24,-62.398151,0.4,5283.93,2186.2,1.536,94.886,1.0,11.94
2016-09-08,1338.35,-62.398151,0.4,5259.48,2181.3,1.601,94.971,1.0,12.51
2016-09-09,1328.15,-62.398151,0.4,5125.91,2127.8,1.675,95.253,1.0,17.5
2016-09-10,1328.15,-62.398151,0.4,5125.91,2127.8,1.675,95.253,1.0,17.5
2016-09-11,1328.15,-62.398151,0.4,5125.91,2127.8,1.675,95.253,1.0,17.5
2016-09-12,1327.63,-62.398151,0.4,5211.89,2159.0,1.666,94.998,1.0,15.16
2016-09-13,1319.05,-62.398151,0.4,5155.26,2127.0,1.729,95.555,1.0,17.85
2016-09-14,1322.97,-62.398151,0.4,5173.77,2125.8,1.698,95.252,0.999993,18.14
2016-09-15,1314.25,-62.398151,0.4,5249.69,2147.3,1.698,95.213,0.999999,16.3
2016-09-16,1310.43,-62.398151,0.4,5244.57,2139.2,1.694,96.055,0.999999,15.37
2016-09-17,1310.43,-62.398151,0.4,5244.57,2139.2,1.694,96.055,0.999923,15.37
2016-09-18,1310.43,-62.398151,0.4,5244.57,2139.2,1.694,96.055,0.999999,15.37
2016-09-19,1313.39,-62.398151,0.4,5235.03,2139.1,1.707,95.761,0.999999,15.53
2016-09-20,1315.1,-62.398151,0.4,5241.35,2139.8,1.693,95.911,0.999987,15.92
2016-09-21,1336.85,-62.398151,0.4,5295.18,2163.1,1.655,95.6,0.999999,13.3
2016-09-22,1337.3,-62.398151,0.4,5339.52,2177.2,1.618,95.316,0.999999,12.02
2016-09-23,1337.61,-62.398151,0.4,5305.75,2164.7,1.62,95.317,0.999999,12.29
2016-09-24,1337.61,-62.398151,0.4,5305.75,2164.7,1.62,95.317,1.0,12.29
2016-09-25,1337.61,-62.398151,0.4,5305.75,2164.7,1.62,95.317,1.0,12.29
2016-09-26,1337.97,-62.398151,0.4,5257.49,2146.1,1.584,95.14,1.0,14.5
2016-09-27,1327.36,-62.398151,0.4,5305.71,2159.9,1.56,95.232,1.0,13.1
2016-09-28,1321.41,-62.398151,0.4,5318.55,2171.4,1.572,95.256,1.0,12.39
2016-09-29,1320.27,-62.398151,0.4,5269.15,2151.1,1.558,95.397,1.0,14.02
2016-09-30,1315.96,-62.398151,0.29,5312.0,2168.3,1.598,95.31,1.0,13.29
2016-10-01,1315.96,-57.664635,0.29,5312.0,2168.3,1.598,95.31,0.999998,13.29
2016-10-02,1315.96,-57.664635,0.29,5312.0,2168.3,1.598,95.31,0.999998,13.29
2016-10-03,1311.96,-57.664635,0.4,5300.87,2161.2,1.627,95.512,1.0,13.57
2016-10-04,1268.3,-57.664635,0.4,5289.66,2150.5,1.69,96.04,1.0,13.63
2016-10-05,1266.7,-57.664635,0.4,5316.02,2159.7,1.706,96.034,1.0,12.99
2016-10-06,1254.74,-57.664635,0.4,5306.85,2160.8,1.739,96.687,1.0,12.84
2016-10-07,1256.97,-57.664635,0.4,5292.4,2153.7,1.723,96.574,1.0,13.48
2016-10-08,1256.97,-57.664635,0.4,5292.4,2153.7,1.723,96.574,1.0,13.48
2016-10-09,1256.97,-57.664635,0.4,5292.4,2153.7,1.723,96.574,1.0,13.48
2016-10-10,1259.74,-57.664635,0.4,5328.67,2163.7,1.765,96.853,1.0,13.38
2016-10-11,1253.25,-57.664635,0.41,5246.79,2136.7,1.767,97.612,1.0,15.36
2016-10-12,1255.33,-57.664635,0.41,5239.02,2139.2,1.771,97.882,1.0,15.91
2016-10-13,1258.12,-57.664635,0.41,5213.33,2132.6,1.746,97.438,0.999999,16.69
2016-10-14,1250.55,-57.664635,0.41,5214.16,2133.0,1.805,97.912,1.0,16.12
2016-10-15,1250.55,-57.664635,0.41,5214.16,2133.0,1.805,97.912,1.0,16.12
2016-10-16,1250.55,-57.664635,0.41,5214.16,2133.0,1.805,97.912,1.0,16.12
2016-10-17,1255.7,-57.664635,0.41,5199.82,2126.5,1.768,97.798,1.0,16.21
2016-10-18,1262.84,-57.664635,0.41,5243.84,2139.6,1.74,97.812,1.0,15.28
2016-10-19,1269.4,-57.664635,0.41,5246.41,2144.3,1.747,97.86,1.0,14.41
2016-10-20,1266.0,-57.664635,0.41,5241.83,2141.3,1.756,98.224,1.0,13.75
2016-10-21,1266.75,-57.664635,0.41,5257.4,2141.2,1.736,98.606,1.0,13.34
2016-10-22,1266.75,-57.664635,0.41,5257.4,2141.2,1.736,98.606,1.0,13.34
2016-10-23,1266.75,-57.664635,0.41,5257.4,2141.2,1.736,98.606,1.0,13.34
2016-10-24,1264.44,-57.664635,0.41,5309.83,2151.3,1.766,98.662,1.0,13.02
2016-10-25,1274.35,-57.664635,0.41,5283.4,2143.2,1.758,98.592,1.0,13.46
2016-10-26,1266.99,-57.664635,0.41,5250.27,2139.4,1.791,98.521,1.0,14.24
2016-10-27,1268.3,-57.664635,0.41,5215.97,2133.0,1.85,98.789,1.0,15.36
2016-10-28,1276.3,-57.664635,0.41,5190.1,2126.4,1.849,98.252,1.0,16.19
2016-10-29,1276.3,-57.664635,0.41,5190.1,2126.4,1.849,98.252,1.0,16.19
2016-10-30,1276.3,-57.664635,0.41,5190.1,2126.4,1.849,98.252,1.0,16.19
2016-10-31,1277.38,-57.664635,0.31,5189.14,2126.2,1.826,98.332,1.0,17.06
2016-11-01,1288.15,-36.577947,0.41,5153.58,2111.7,1.827,97.607,1.0,18.56
2016-11-02,1297.39,-36.577947,0.41,5105.57,2097.9,1.801,97.334,1.0,19.32
2016-11-03,1303.75,-36.577947,0.41,5058.41,2088.7,1.81,97.121,1.0,22.08
2016-11-04,1304.25,-36.577947,0.41,5046.37,2085.2,1.778,97.018,1.0,22.51
2016-11-05,1304.25,-36.577947,0.41,5046.37,2085.2,1.778,97.018,1.0,22.51
2016-11-06,1304.25,-36.577947,0.41,5046.37,2085.2,1.778,97.018,1.0,22.51
2016-11-07,1281.41,-36.577947,0.41,5166.17,2131.5,1.828,97.718,1.0,18.71
2016-11-08,1275.64,-36.577947,0.41,5193.49,2139.6,1.858,97.775,1.0,18.74
2016-11-09,1278.0,-36.577947,0.41,5251.07,2163.3,2.068,98.454,0.999997,14.38
2016-11-10,1259.76,-36.577947,0.41,5208.8,2167.5,2.138,98.704,1.0,14.74
2016-11-11,1225.68,-36.577947,0.41,5237.11,2164.4,2.138,98.98,1.0,14.17
2016-11-12,1225.68,-36.577947,0.41,5237.11,2164.4,2.138,98.98,1.0,14.17
2016-11-13,1225.68,-36.577947,0.41,5237.11,2164.4,2.138,98.98,1.0,14.17
2016-11-14,1220.26,-36.577947,0.41,5218.4,2164.2,2.254,100.055,1.0,14.48
2016-11-15,1228.08,-36.577947,0.41,5275.62,2180.4,2.23,100.175,1.0,13.37
2016-11-16,1225.3,-36.577947,0.41,5294.58,2176.9,2.214,100.348,1.0,13.72
2016-11-17,1216.39,-36.577947,0.41,5333.97,2187.1,2.297,100.861,1.0,13.35
2016-11-18,1208.69,-36.577947,0.41,5321.51,2181.9,2.348,101.198,1.0,12.85
2016-11-19,1208.69,-36.577947,0.41,5321.51,2181.9,2.348,101.198,1.0,12.85
2016-11-20,1208.69,-36.577947,0.41,5321.51,2181.9,2.348,101.198,1.0,12.85
2016-11-21,1214.05,-36.577947,0.41,5368.86,2198.2,2.314,101.028,1.0,12.42
2016-11-22,1212.24,-36.577947,0.41,5386.35,2202.9,2.314,101.016,1.0,12.41
2016-11-23,1187.77,-36.577947,0.41,5380.68,2204.7,2.355,101.659,1.0,12.43
2016-11-24,1184.0,-36.577947,0.41,5380.68,2204.7,2.382,101.659,1.0,12.43
2016-11-25,1183.63,-36.577947,0.41,5398.92,2213.3,2.359,101.451,1.0,12.34
2016-11-26,1183.63,-36.577947,0.41,5398.92,2213.3,2.359,101.451,1.0,12.34
2016-11-27,1183.63,-36.577947,0.41,5398.92,2213.3,2.359,101.451,1.0,12.34
2016-11-28,1193.44,-36.577947,0.41,5368.81,2201.7,2.312,101.278,1.0,13.15
2016-11-29,1188.46,-36.577947,0.41,5379.92,2204.7,2.293,100.854,1.0,12.9
2016-11-30,1173.11,-36.577947,0.31,5323.68,2198.8,2.39,101.444,1.0,13.33
2016-12-01,1171.3,-38.764179,0.41,5251.11,2191.1,2.454,100.999,1.0,14.07
2016-12-02,1176.92,-38.764179,0.41,5255.65,2191.9,2.392,100.756,1.0,14.12
2016-12-03,1176.92,-38.764179,0.41,5255.65,2191.9,2.392,100.756,1.0,14.12
2016-12-04,1176.92,-38.764179,0.41,5255.65,2191.9,2.392,100.756,1.0,14.12
2016-12-05,1170.26,-38.764179,0.41,5308.89,2204.7,2.401,99.967,1.0,12.14
2016-12-06,1169.74,-38.764179,0.41,5333.0,2212.2,2.392,100.395,1.0,11.79
2016-12-07,1174.0,-38.764179,0.41,5393.76,2241.3,2.344,100.141,1.0,12.22
2016-12-08,1170.55,-38.764179,0.41,5417.36,2246.2,2.409,101.013,1.0,12.64
2016-12-09,1157.87,-38.764179,0.41,5444.5,2259.5,2.466,101.505,1.0,11.75
2016-12-10,1157.87,-38.764179,0.41,5444.5,2259.5,2.466,101.505,1.0,11.75
2016-12-11,1157.87,-38.764179,0.41,5444.5,2259.5,2.466,101.505,1.0,11.75
2016-12-12,1162.21,-38.764179,0.41,5412.54,2257.0,2.477,100.929,1.0,12.64
2016-12-13,1158.35,-38.764179,0.41,5463.83,2271.7,2.473,100.992,1.0,12.72
2016-12-14,1144.25,-38.764179,0.41,5436.67,2253.3,2.567,101.728,1.0,13.19
2016-12-15,1128.43,-38.764179,0.66,5456.85,2262.0,2.606,103.018,1.0,12.79
2016-12-16,1134.09,-38.764179,0.66,5437.16,2258.1,2.599,102.924,1.0,12.2
2016-12-17,1134.09,-38.764179,0.66,5437.16,2258.1,2.599,102.924,1.0,12.2
2016-12-18,1134.09,-38.764179,0.66,5437.16,2258.1,2.599,102.924,1.0,12.2
2016-12-19,1139.05,-38.764179,0.66,5457.44,2262.5,2.544,103.1,1.0,11.71
2016-12-20,1132.2,-38.764179,0.66,5483.94,2270.8,2.56,103.258,1.0,11.45
2016-12-21,1131.8,-38.764179,0.66,5471.43,2265.2,2.538,102.999,1.0,11.27
2016-12-22,1128.69,-38.764179,0.66,5447.42,2261.0,2.553,103.066,1.0,11.43
2016-12-23,1133.49,-38.764179,0.66,5462.69,2263.8,2.543,102.972,1.0,11.44
2016-12-24,1133.49,-38.764179,0.66,5462.69,2263.8,2.543,102.972,1.0,11.44
2016-12-25,1133.49,-38.764179,0.66,5462.69,2263.8,2.543,102.972,1.0,11.44
2016-12-26,1133.94,-38.764179,0.66,5462.69,2263.8,2.543,102.972,1.0,11.44
2016-12-27,1139.35,-38.764179,0.66,5487.44,2268.9,2.561,102.977,1.0,11.99
2016-12-28,1142.45,-38.764179,0.66,5438.56,2249.9,2.512,103.219,1.0,12.95
2016-12-29,1158.32,-38.764179,0.66,5432.09,2249.3,2.477,102.686,1.0,13.37
2016-12-30,1151.85,-38.764179,0.55,5383.12,2238.8,2.446,102.256,1.0,14.04
2016-12-31,1151.85,-38.764179,0.55,5383.12,2238.8,2.446,102.256,1.0,14.04
2017-01-01,1151.85,-53.580036,0.55,5383.12,2238.8,2.446,102.256,1.0,14.04
2017-01-02,1150.52,-53.580036,0.55,5383.12,2238.8,2.446,102.256,1.0,14.04
2017-01-03,1158.91,-53.580036,0.66,5429.08,2257.8,2.448,103.146,1.0,12.85
2017-01-04,1163.8,-53.580036,0.66,5477.01,2270.8,2.441,102.649,1.0,11.85
2017-01-05,1180.48,-53.580036,0.66,5487.94,2269.0,2.348,101.453,1.0,11.67
2017-01-06,1172.81,-53.580036,0.66,5521.06,2277.0,2.421,102.139,1.0,11.32
2017-01-07,1172.81,-53.580036,0.66,5521.06,2277.0,2.421,102.139,1.0,11.32
2017-01-08,1172.81,-53.580036,0.66,5521.06,2277.0,2.421,102.139,1.0,11.32
2017-01-09,1181.27,-53.580036,0.66,5531.82,2268.9,2.368,101.844,1.0,11.56
2017-01-10,1187.74,-53.580036,0.66,5551.82,2268.9,2.378,101.921,1.0,11.49
2017-01-11,1191.85,-53.580036,0.66,5563.65,2275.3,2.37,101.672,1.0,11.26
2017-01-12,1195.66,-53.580036,0.66,5547.49,2270.4,2.361,101.292,1.0,11.54
2017-01-13,1197.66,-53.580036,0.66,5574.12,2274.6,2.398,101.118,1.0,11.23
2017-01-14,1197.66,-53.580036,0.66,5574.12,2274.6,2.398,101.118,1.0,11.23
2017-01-15,1197.66,-53.580036,0.66,5574.12,2274.6,2.398,101.118,1.0,11.23
2017-01-16,1203.17,-53.580036,0.66,5574.12,2274.6,2.378,101.118,1.0,11.23
2017-01-17,1216.54,-53.580036,0.66,5538.73,2267.9,2.325,100.22,1.0,11.87
2017-01-18,1203.64,-53.580036,0.66,5555.65,2271.9,2.428,100.813,1.0,12.48
2017-01-19,1205.14,-53.580036,0.66,5540.08,2263.7,2.47,101.039,1.0,12.78
2017-01-20,1209.96,-53.580036,0.66,5555.33,2271.3,2.467,100.58,1.0,11.54
2017-01-21,1209.96,-53.580036,0.66,5555.33,2271.3,2.467,100.58,1.0,11.54
2017-01-22,1209.96,-53.580036,0.66,5555.33,2271.3,2.467,100.58,1.0,11.54
2017-01-23,1217.48,-53.580036,0.66,5552.94,2265.2,2.401,100.04,1.0,11.77
2017-01-24,1208.81,-53.580036,0.66,5600.96,2280.1,2.465,100.249,1.0,11.07
2017-01-25,1200.31,-53.580036,0.66,5656.34,2298.4,2.515,99.924,1.0,10.81
2017-01-26,1188.57,-53.580036,0.66,5655.18,2296.7,2.512,100.275,1.0,10.63
2017-01-27,1191.6,-53.580036,0.66,5660.78,2294.7,2.486,100.421,1.0,10.58
2017-01-28,1191.6,-53.580036,0.66,5660.78,2294.7,2.486,100.421,1.0,10.58
2017-01-29,1191.6,-53.580036,0.66,5660.78,2294.7,2.486,100.421,1.0,10.58
2017-01-30,1195.35,-53.580036,0.66,5613.71,2280.9,2.49,100.329,0.999996,11.88
2017-01-31,1210.63,-53.580036,0.56,5614.79,2278.9,2.466,99.426,0.999999,11.99
2017-02-01,1209.49,-71.342363,0.66,5642.65,2279.6,2.477,99.533,0.999994,11.81
2017-02-02,1215.93,-71.342363,0.66,5636.2,2280.8,2.474,99.713,0.999998,11.93
2017-02-03,1219.88,-71.342363,0.66,5666.77,2297.4,2.467,99.752,0.999999,10.97
2017-02-04,1219.88,-71.342363,0.66,5666.77,2297.4,2.467,99.752,0.999999,10.97
2017-02-05,1219.88,-71.342363,0.66,5666.77,2297.4,2.467,99.752,0.999998,10.97
2017-02-06,1235.59,-71.342363,0.66,5663.55,2292.6,2.417,99.775,0.999999,11.37
2017-02-07,1233.72,-71.342363,0.66,5674.22,2293.1,2.397,100.175,0.999999,11.29
2017-02-08,1241.99,-71.342363,0.66,5682.45,2294.7,2.34,100.204,0.999999,11.45
2017-02-09,1230.89,-71.342363,0.66,5715.18,2307.9,2.397,100.562,0.999999,10.88
2017-02-10,1234.12,-71.342363,0.66,5734.13,2316.1,2.409,100.721,0.999999,10.85
2017-02-11,1234.12,-71.342363,0.66,5734.13,2316.1,2.409,100.721,0.999999,10.85
2017-02-12,1234.12,-71.342363,0.66,5734.13,2316.1,2.409,100.721,1.0,10.85
2017-02-13,1225.44,-71.342363,0.66,5763.96,2328.2,2.436,100.885,1.0,11.07
2017-02-14,1228.61,-71.342363,0.66,5782.57,2337.6,2.472,101.148,1.0,10.74
2017-02-15,1232.94,-71.342363,0.66,5819.44,2349.2,2.497,101.089,1.0,11.97
2017-02-16,1239.14,-71.342363,0.66,5814.9,2347.2,2.447,100.365,1.0,11.76
2017-02-17,1235.29,-71.342363,0.66,5838.58,2351.2,2.42,100.871,1.0,11.49
2017-02-18,1235.29,-71.342363,0.66,5838.58,2351.2,2.42,100.871,0.999906,11.49
2017-02-19,1235.29,-71.342363,0.66,5838.58,2351.2,2.42,100.871,1.0,11.49
2017-02-20,1238.38,-71.342363,0.66,5838.58,2351.2,2.436,100.871,1.0,11.49
2017-02-21,1235.97,-71.342363,0.66,5865.95,2365.4,2.431,101.28,1.0,11.57
2017-02-22,1237.69,-71.342363,0.66,5860.63,2362.8,2.415,101.124,1.0,11.74
2017-02-23,1249.41,-71.342363,0.66,5835.51,2363.8,2.375,100.998,0.999998,11.71
2017-02-24,1256.94,-71.342363,0.66,5845.31,2367.3,2.315,101.04,1.0,11.47
2017-02-25,1256.94,-71.342363,0.66,5845.31,2367.3,2.315,101.04,1.0,11.47
2017-02-26,1256.94,-71.342363,0.66,5845.31,2367.3,2.315,101.04,1.0,11.47
2017-02-27,1252.76,-71.342363,0.66,5861.9,2369.8,2.367,101.079,0.99997,12.09
2017-02-28,1248.59,-71.342363,0.57,5825.44,2363.6,2.397,101.049,0.999998,12.92
2017-03-01,1248.94,-30.387399,0.66,5904.03,2396.0,2.458,101.68,1.0,12.54
2017-03-02,1235.3,-30.387399,0.66,5861.22,2381.9,2.481,102.104,1.0,11.81
2017-03-03,1234.3,-30.387399,0.66,5870.75,2383.1,2.482,101.433,1.0,10.96
2017-03-04,1234.3,-30.387399,0.66,5870.75,2383.1,2.482,101.433,1.0,10.96
2017-03-05,1234.3,-30.387399,0.66,5870.75,2383.1,2.482,101.433,1.0,10.96
2017-03-06,1225.96,-30.387399,0.66,5849.18,2375.3,2.494,101.525,1.0,11.24
2017-03-07,1215.67,-30.387399,0.66,5833.93,2368.4,2.518,101.685,1.0,11.45
